csdk-tyche(us),call-raw(us),call-kvm(us),null-call(us)
6.992,5.348,11.505,0.489
6.865,5.300,11.496,0.495
6.715,5.219,11.321,0.487
6.712,5.220,11.250,0.511
6.713,5.220,11.244,0.492
6.712,5.218,11.261,0.497
6.710,5.218,11.276,0.473
6.713,5.219,11.251,0.472
6.724,5.234,11.255,0.471
6.717,5.240,11.237,0.475
6.723,5.228,11.418,0.499
6.719,5.222,11.321,0.487
6.709,5.222,11.327,0.486
6.708,5.220,11.339,0.496
6.708,5.223,11.319,0.495
6.707,5.264,11.322,0.501
6.813,5.226,11.319,0.487
6.701,5.221,11.569,0.498
6.702,5.221,11.582,0.470
6.699,5.219,11.312,0.470
6.757,5.221,11.527,0.527
6.698,5.223,11.391,0.553
6.700,5.238,11.400,0.493
6.733,5.221,11.422,0.505
6.698,5.215,11.474,0.489
6.703,5.216,11.404,0.484
6.698,5.215,11.427,0.500
6.697,5.214,11.399,0.489
6.698,5.211,11.423,0.489
6.698,5.217,11.407,0.501
