csdk-tyche(us),call-raw(us),call-kvm(us)
6.992,5.348,11.505
6.865,5.300,11.496
6.715,5.219,11.321
6.712,5.220,11.250
6.713,5.220,11.244
6.712,5.218,11.261
6.710,5.218,11.276
6.713,5.219,11.251
6.724,5.234,11.255
6.717,5.240,11.237
6.723,5.228,11.418
6.719,5.222,11.321
6.709,5.222,11.327
6.708,5.220,11.339
6.708,5.223,11.319
6.707,5.264,11.322
6.813,5.226,11.319
6.701,5.221,11.569
6.702,5.221,11.582
6.699,5.219,11.312
6.757,5.221,11.527
6.698,5.223,11.391
6.700,5.238,11.400
6.733,5.221,11.422
6.698,5.215,11.474
6.703,5.216,11.404
6.698,5.215,11.427
6.697,5.214,11.399
6.698,5.211,11.423
6.698,5.217,11.407
